song_name,artist,album,rating,year,language_or_genre,spotify_url,image_url,metadata,combined_features
a flying jatt,tanishkaa,a flying jatt,5.0,2016,hindi,https://open.spotify.com/track/4LcpHXVFU5IfXB4AZHHoVx,https://i.scdn.co/image/ab67616d0000b2738808ea1ba2cfba519e797a14,tanishkaa a flying jatt hindi,a flying jatt tanishkaa
a life full of love theme,anirudh ravichander,3,4.7,2011,hindi,https://open.spotify.com/track/5o0cR4FzBPvSE7831sBNvq,https://i.scdn.co/image/ab67616d0000b2730d66934f5370419636c78f18,anirudh ravichander 3 hindi,a life full of love theme anirudh ravichander
a moonlight path,martin czerny,piano + rain,3.0,2020,rain,https://open.spotify.com/track/47Sx95pXWW6iEukU74otw9,https://i.scdn.co/image/ab67616d0000b273d1490917307a023073e105e1,martin czerny piano + rain rain,a moonlight path martin czerny
a voice in my head and rainy,martin czerny,sad piano & cello rainy mood viii,3.9,2021,rain,https://open.spotify.com/track/4odjnu3I8aQyYmw5dTpEw4,https://i.scdn.co/image/ab67616d0000b27373536e83d7022254868405e0,martin czerny sad piano & cello rainy mood viii rain,a voice in my head and rainy martin czerny
aankh,sunidhi chauhan,aankh,7.0,2024,hindi,https://open.spotify.com/track/1EZzUDV9IdzLVgmz7v86nx,https://i.scdn.co/image/ab67616d0000b27319e3fc3ae6f2f94d9acd0da1,sunidhi chauhan aankh hindi,aankh sunidhi chauhan
aigiri nandini,bajania ghar,aigiri nandini,4.6,2023,religious/bhakti,https://open.spotify.com/track/38UI1EBxdwPG00jbn4hZ07,https://i.scdn.co/image/ab67616d0000b27386c784b17f9c82bb3eca0863,bajania ghar aigiri nandini religious/bhakti,aigiri nandini bajania ghar
akele,aditya bhardwaj,akele,5.0,2025,hindi,https://open.spotify.com/track/2oqkFrmirTIKvSF7y2O73Y,https://i.scdn.co/image/ab67616d0000b273e40924be2faf24b8ab2b4e2b,aditya bhardwaj akele hindi,akele aditya bhardwaj
amrutachi godi tuzya bhajanat,mahesh hiremath,ashadhi ekadashi special - vitthal bhaktigeete,4.1,2025,religious/bhakti,https://open.spotify.com/track/50yJZKNtHL4po0iYrxjnz2,https://i.scdn.co/image/ab67616d0000b273609d96a9f89ba1f98610b7c3,mahesh hiremath ashadhi ekadashi special - vitthal bhaktigeete religious/bhakti,amrutachi godi tuzya bhajanat mahesh hiremath
animal pre,manan bhardwaj,animal pre-teaser audio,4.3,2023,hindi,https://open.spotify.com/track/39uuqD3qzHp5qPRONIrgSe,https://i.scdn.co/image/ab67616d0000b273847d3096b34588aed77cd44c,manan bhardwaj animal pre-teaser audio hindi,animal pre manan bhardwaj
animal theme,harshavardhan rameshwar,animal,4.0,2024,hindi,https://open.spotify.com/track/5Zo05eSvY52lT2Kgx3CVYL,https://i.scdn.co/image/ab67616d0000b273bf85d0e5f6f669fab2e5cea7,harshavardhan rameshwar animal hindi,animal theme harshavardhan rameshwar
armed,sukha,undisputed,5.3,2023,hindi,https://open.spotify.com/track/2exH5Jiafijol1Y5toP5xL,https://i.scdn.co/image/ab67616d0000b273667bb62da094ab292e632868,sukha undisputed hindi,armed sukha
asaan,rishi roy,asaan,4.8,2024,hindi,https://open.spotify.com/track/4tRdTW4BewYyqgLOYr5Y3I,https://i.scdn.co/image/ab67616d0000b273ff50bfb1d90204db862ab90c,rishi roy asaan hindi,asaan rishi roy
ask,shweta pandya,ask,3.7,2024,hindi,https://open.spotify.com/track/6kfyrCuwzRHWWbDGCxSXkb,https://i.scdn.co/image/ab67616d0000b27396a89daaca6aa2f53f2904d9,shweta pandya ask hindi,ask shweta pandya
aa bhi ja mere mehermaan,atif aslam,jayantabhai ki luv story,3.6,2012,hindi,https://open.spotify.com/track/4wtqAewbRjuO3UtKH72RgY,https://i.scdn.co/image/ab67616d0000b27361b4be5645116046eb5b95d1,atif aslam jayantabhai ki luv story hindi,aa bhi ja mere mehermaan atif aslam
aa bhi jaa sanam,atif aslam,prince,5.5,2010,hindi,https://open.spotify.com/track/2XuP5uP8xloYNXtKY0uQEx,https://i.scdn.co/image/ab67616d0000b27378109adafee981634990753a,atif aslam prince hindi,aa bhi jaa sanam atif aslam
aa hi jaiye,anuradha sriram,lajja,3.9,2021,hindi,https://open.spotify.com/track/4VciVafjuHsgwCmRh8jlnd,https://i.scdn.co/image/ab67616d0000b273f7ef0dd80ad1de8fc1727bd7,anuradha sriram lajja hindi,aa hi jaiye anuradha sriram
aa jaana,darshan raval,aa jaana,3.8,2019,hindi,https://open.spotify.com/track/5uEUquIoH9DKG68fO6OZl8,https://i.scdn.co/image/ab67616d0000b2738affee6851c1793ca137d227,darshan raval aa jaana hindi,aa jaana darshan raval
aa kahin dur chale,udit narayan,musical delight,3.6,2016,hindi,https://open.spotify.com/track/4V37sQQ8B9ZaocLE2a39Ys,https://i.scdn.co/image/ab67616d0000b273c812fd6baedc0211966c66e4,udit narayan musical delight hindi,aa kahin dur chale udit narayan
